Keyword_ID;Original_Keyword;Standardized_Keyword
1252;HYBRID-HMM;HMM
1253;DNN-HMM;HMM
1254;MULTI-STREAM-HIDDEN-MARKOV-MODEL;HMM
1255;MULTI-STREAM-HMMS;HMM
1256;PARSIMONIOUS-HMM;HMM
1257;SVM-AND-HMM;HMM
1258;HMMTK-HIDDEN-MARKOV-MODEL-TOOLS;HMM
1259;HMM-STATE-PREDICTION;HMM
1260;CRF/HMM;HMM
1261;MARKOV-CHAIN-MONTE-CARLO-SAMPLING;HMM
1262;SVM/HMM-COMBINING-CLASSIFIER;HMM
1263;HMM-COMBINATION;HMM
1264;GMM-HMM;HMM
1265;CHMMS;HMM
1266;HMM-TOOLKIT-(HTK);HMM
1267;PROFILE-HMM;HMM
1268;CONTINUOUS-DENSITY-HIDDEN-MARKOV-MODEL-(CHMM);HMM
1269;WRITER-IDENTIFICATION;WRITER IDENTIFICATION
1270;HANDWRITING-IDENTIFICATION;WRITER IDENTIFICATION
1271;TEXT-IDENTIFICATION;WRITER IDENTIFICATION
1272;IDENTIFICATION;WRITER IDENTIFICATION
1273;INDEPENDENT-WRITER-RECOGNITION;WRITER IDENTIFICATION
1274;AUTHENTICATION;WRITER IDENTIFICATION
1275;TEXT-LINE-IDENTIFICATION;WRITER IDENTIFICATION
1276;TEXT-INDEPENDENT;WRITER IDENTIFICATION
1277;PERSONAL-AUTHENTICATION;WRITER IDENTIFICATION
1278;WRITER-VERIFICATION;WRITER IDENTIFICATION
1279;WRITER-AUTHENTICATION;WRITER IDENTIFICATION
1280;HANDWRITING-VERIFICATION;WRITER IDENTIFICATION
1281;AUTHORSHIP-INVARIANCENESS;WRITER IDENTIFICATION
1282;TEXT-DEPENDENT;WRITER IDENTIFICATION
1283;CONTEXT-DEPENDENT-MODELING;WRITER IDENTIFICATION
1284;WRITER-RECOGNITION;WRITER IDENTIFICATION
1285;TEXT-DEPENDENT-APPROACH;WRITER IDENTIFICATION
1286;TEXT-INDEPENDENT-APPROACH;WRITER IDENTIFICATION
1287;CONTEXT-DEPENDENT-MODEL;WRITER IDENTIFICATION
1288;HANDWRITTEN-AUTHORSHIP;WRITER IDENTIFICATION
1289;WRITER-INDEPENDENT-RECOGNITION;WRITER IDENTIFICATION
1290;TEXT-INDEPENDENT-WRITER-RECOGNITION;WRITER IDENTIFICATION
1291;WRITER-IDENTIFICATIO;WRITER IDENTIFICATION
1292;TEXT-INDEPENDENT-WRITER-IDENTIFICATION;WRITER IDENTIFICATION
1293;HANDWRITTEN-IDENTIFICATION;WRITER IDENTIFICATION
1294;HUMAN-HANDWRITING-RECOGNITION;WRITER IDENTIFICATION
1295;OFF-LINE-HANDWRITING-IDENTIFICATION-OF-CHARACTER;WRITER IDENTIFICATION
1296;AUTHOR-VERIFICATION;WRITER IDENTIFICATION
1297;HANDWRITTEN-CHARACTER-IDENTIFICATION;WRITER IDENTIFICATION
1298;FEATURE-SELECTION;FEATURE SELECTION
1299;FEATURE-SELECTION/-COMBINATION;FEATURE SELECTION
1300;FEATURE-SELECTIO;FEATURE SELECTION
1301;RANDOM-FEATURE-SELECTION;FEATURE SELECTION
1302;FEATURE-SELECTION-AND-WEIGHTING;FEATURE SELECTION
1303;HIERARCHICAL-FEATURE-SELECTION;FEATURE SELECTION
1304;WRAPPER-FEATURE-SELECTION;FEATURE SELECTION
1305;FEATURE-EVALUATION-AND-SELECTION;FEATURE SELECTION
1306;HANDWRITTEN-NUMERALS;NUMERAL RECOGNITION
1307;HANDWRITTEN-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1308;ZIP-CODES;NUMERAL RECOGNITION
1309;HANDWRITTEN-NUMERAL;NUMERAL RECOGNITION
1310;TOTALLY-UNCONSTRAINED-HANDWRITTEN-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1311;HANDWRITTEN-NUMERAL-STRING;NUMERAL RECOGNITION
1312;ISOLATED-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1313;NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1314;NIST-DATABASE;NUMERAL RECOGNITION
1315;ZIP-CODE-RECOGNITION;NUMERAL RECOGNITION
1316;ART;NUMERAL RECOGNITION
1317;HANDPRINTED-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1318;SEPARATION-OF-NUMERAL-STRINGS;NUMERAL RECOGNITION
1319;TOUCHING-HANDWRITTEN-NUMERAL-STRINGS;NUMERAL RECOGNITION
1320;DISCONNECTED-HANDWRITTEN-NUMERALS-AND-IMAGE-PROCESSING;NUMERAL RECOGNITION
1321;HANDWRITTEN-NUMERICAL-STRING-RECOGNITION;NUMERAL RECOGNITION
1322;SEGMENTATION-AND-RECOGNITION-OF-NUMERALS;NUMERAL RECOGNITION
1323;DIGIT-STRING;NUMERAL RECOGNITION
1324;NUMERICAL-STRING-RECOGNITION;NUMERAL RECOGNITION
1325;NUMERAL-STRING-RECOGNITION;NUMERAL RECOGNITION
1326;HANDWRITTEN-NUMERALS-RECOGNITION;NUMERAL RECOGNITION
1327;PERSONALITY-TRAITS;NUMERAL RECOGNITION
1328;VERIFICATION-OF-HANDWRITTEN-NUMERALS;NUMERAL RECOGNITION
1329;HANDWRITTEN-NUMERAL-STRING-RECOGNITION;NUMERAL RECOGNITION
1330;ALPHANUMERIC-HANDPRINTS;NUMERAL RECOGNITION
1331;TOUCHING-NUMERAL-PAIRS;NUMERAL RECOGNITION
1332;OFF-LINE-HANDWRITTEN-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1333;HANDWITTEN-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1334;SURVEY;NUMERAL RECOGNITION
1335;HANDWRITTEN-NUMERAL-STRING-SEGMENTATION;NUMERAL RECOGNITION
1336;TRAINING;NUMERAL RECOGNITION
1337;NUMERAL-PAIR-SEGMENTATION;NUMERAL RECOGNITION
1338;USER-INTERFACE;NUMERAL RECOGNITION
1339;LITERAL-AMOUNT-RECOGNITION;NUMERAL RECOGNITION
1340;LENGTH-ESTIMATION-OF-DIGIT-STRING;NUMERAL RECOGNITION
1341;NUMARAL-RECOGNITION;NUMERAL RECOGNITION
1342;HANDWRITTEN-NUMERAL-CHARACTERS;NUMERAL RECOGNITION
1343;NUMERICAL-RECOGNITION;NUMERAL RECOGNITION
1344;HANDWRITTEN-NUMERICAL;NUMERAL RECOGNITION
1345;NUMERAL-STRING-SEGMENTATION;NUMERAL RECOGNITION
1346;DISCRIMINATION-OF-HANDWRITTEN-NUMERALS;NUMERAL RECOGNITION
1347;NUMERICAL-ESTIMATORS-OF-PROXIMITY;NUMERAL RECOGNITION
1348;HANDWITTEN-NUMERAL-CHARACTERS;NUMERAL RECOGNITION
1349;HANDWRITTEN-NUMERAL-CHARACTERS-CLASSIFIER;NUMERAL RECOGNITION
1350;HANDWRITING-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1351;ACCELEROMETERS;NUMERAL RECOGNITION
1352;HAND-PRINTED-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1353;OFFLINE-HANDWRITTEN-NUMBER;NUMERAL RECOGNITION
1354;UNCONSTRAINED-HANDWRITTEN-NUMERAL;NUMERAL RECOGNITION
1355;HANDWRITTEN-NUMERICAL-CHARACTER-RECOGNITION;NUMERAL RECOGNITION
1356;POSTAL-CODE;NUMERAL RECOGNITION
1357;HANDWRITTEN-NUMBER-RECOGNITION;NUMERAL RECOGNITION
1358;HAND-WRITTEN-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1359;HANDWRITTEN-NUMERIC-CHAINS;NUMERAL RECOGNITION
1360;ASSAMESE-NUMERAL-RECOGNITION;NUMERAL RECOGNITION
1361;HANDWRITTEN-KANNADA-NUMERAL;NUMERAL RECOGNITION
1362;HANDWRITTEN-NUMERAL-CHARACTER-RECOGNITION;NUMERAL RECOGNITION
1363;ZIP-CODE;NUMERAL RECOGNITION
1364;ANXIETY;NUMERAL RECOGNITION
1365;OFF-LINE-HANDWRITTEN-NUMERALS-RECOGNITION;NUMERAL RECOGNITION
1366;NUMERAL-STRING;NUMERAL RECOGNITION
1367;NUMERAL-SCRIPT-IDENTIFICATION;NUMERAL RECOGNITION
1368;DIGIT-STRING-RECOGNITION;NUMERAL RECOGNITION
1369;ALPHANUMERIC-RECOGNITION;NUMERAL RECOGNITION
1370;NUMERICAL-STRINGS;NUMERAL RECOGNITION
1371;HANDWRITTEN-DIGIT-STRING-RECOGNITION;NUMERAL RECOGNITION
1372;HAND-WRITTEN-NUMERALS;NUMERAL RECOGNITION
1373;MUL-LANGUAGE-NUMERALS-RECOGNITION;NUMERAL RECOGNITION
1374;NUMBER-COGNITION;NUMERAL RECOGNITION
1375;IN-AIR-HANDWRITING;NUMERAL RECOGNITION
1376;BANGLA-HANDWRITTEN-NUMERAL;NUMERAL RECOGNITION
1377;PERSONALITY;NUMERAL RECOGNITION
1378;NUMERAL-SPOTTING;NUMERAL RECOGNITION
1379;NUMERAL;NUMERAL RECOGNITION
1380;NUMERAL-EXTRACTION;NUMERAL RECOGNITION
1381;HANDWRITTEN-ALPHA-NUMERAL-IDENTIFICATION;NUMERAL RECOGNITION
1382;NUMBER-DETECTION;NUMERAL RECOGNITION
1383;NUMBER-IMAGE;NUMERAL RECOGNITION
1384;HANDWRITTEN-NUMERAL-DIGIT-RECOGNITION;NUMERAL RECOGNITION
1385;HANDWRITTEN-NUMERAL-RECOGNITION-(HNR);NUMERAL RECOGNITION
1386;HANDWRITTEN-DIGIT-STRING;NUMERAL RECOGNITION
1387;DIGIT-STRINGS;NUMERAL RECOGNITION
1388;TOUCHING-NUMERAL-STRINGS;NUMERAL RECOGNITION
1389;UNCONSTRAINED-HANDWRITTEN-NUMERALS;NUMERAL RECOGNITION
1390;CONNECTED-DIGIT-STRINGS;NUMERAL RECOGNITION
1391;NUMERALS;NUMERAL RECOGNITION
1392;NUMERICAL-STRING;NUMERAL RECOGNITION
1393;HANDWRITTEN-NUMERAL-STRINGS;NUMERAL RECOGNITION
1394;HANDWRITTEN-NUMERALS-SEGMENTATION;NUMERAL RECOGNITION
1395;NUMBER-RECOGNITION;NUMERAL RECOGNITION
1396;TOUCHING-NUMERALS;NUMERAL RECOGNITION
1397;ASSOCIATIVE-INDEXING;WORD SPOTTING
1398;IMAGE-INDEXING;WORD SPOTTING
1399;WORD-SPOTTING;WORD SPOTTING
1400;APPROXIMATE-WORD-MATCHING;WORD SPOTTING
1401;AUTOMATIC-INDEXING;WORD SPOTTING
1402;KEYWORD-SPOTTING;WORD SPOTTING
1403;HANDWRITTEN-WORD-SPOTTING;WORD SPOTTING
1404;SPOTTING;WORD SPOTTING
1405;WORDSPOTTING;WORD SPOTTING
1406;WORD-CHARACTERIZATION-AND-MATCHING;WORD SPOTTING
1407;QUERY-BY-EXAMPLE;WORD SPOTTING
1408;QUERY-FUSION;WORD SPOTTING
1409;INTEREST-POINTS;WORD SPOTTING
1410;KEYWORD-SEARCH;WORD SPOTTING
1411;QUERY-SEARCH;WORD SPOTTING
1412;WORD-SPOT;WORD SPOTTING
1413;KEYWORDS::-PATTERN-RECOGNITION;WORD SPOTTING
1414;GLYPH-SPOTTING;WORD SPOTTING
1415;QUERY-BY-STRING;WORD SPOTTING
1416;QUERY-BY-EXAMPLE-WORD-SPOTTING;WORD SPOTTING
1417;DOCUMENTS-INDEXING;WORD SPOTTING
1418;HISTORICAL-DOCUMENTS-WORD-SPOTTING;WORD SPOTTING
1419;INDEXING;WORD SPOTTING
1420;HANDWRITTEN-KEYWORD-SPOTTING;WORD SPOTTING
1421;INDEXING-AND-SEARCH-ON-HITORICAL-HANDWRITTEN-DOCUMENTS;WORD SPOTTING
1422;HANDWRITTEN-SPOTTING;WORD SPOTTING
1423;WORD-REPRESENTATION;WORD SPOTTING
1424;MULTI-WORD-BOOLEAN-QUERIES;WORD SPOTTING
1425;KEYWORD-SPOTTING-SYSTEMS;WORD SPOTTING
1426;MODEL-QUALITY-INDEX;WORD SPOTTING
1427;HARRIS-CORNER-INTEREST-POINTS;WORD SPOTTING
1428;REGULAR-EXPRESSION-SPOTTING;WORD SPOTTING
1429;CHARACTER-SPOTTING;WORD SPOTTING
1430;INDEX-COMPRESSION;WORD SPOTTING
1431;WORD-TOKENIZATION;WORD SPOTTING
1432;NONLINEAR-NORMALIZATION;PREPROCESSING
1433;SHAPE-NORMALIZATION;PREPROCESSING
1434;NONLINEAR-SHAPE-NORMALIZATION;PREPROCESSING
1435;SKELETONIZATION;PREPROCESSING
1436;THINNING;PREPROCESSING
1437;PREPROCESSING;PREPROCESSING
1438;PARALLEL-THINNING;PREPROCESSING
1439;PARALLEL-THINNING-ALGORITHM;PREPROCESSING
1440;SLANT-NORMALIZATION;PREPROCESSING
1441;ADAPTIVE-SHAPE-NORMALIZATION;PREPROCESSING
1442;GRAY-SCALE-NONLINEAR-SHAPE-NORMALIZATION;PREPROCESSING
1443;NORMALIZATION;PREPROCESSING
1444;PREPROCESSING-AND-FEATURE-EXTRACTION;PREPROCESSING
1445;PARAMETER-SMOOTHING;PREPROCESSING
1446;SKEW-ANGLE-ESTIMATION;PREPROCESSING
1447;SLANT-CORRECTION;PREPROCESSING
1448;BINARY-FEATURE-VECTOR;PREPROCESSING
1449;THRESHOLDING;PREPROCESSING
1450;DATA-PREPROCESSING;PREPROCESSING
1451;HANDWRITING-PREPROCESSING;PREPROCESSING
1452;FLEXIBLE-THRESHOLD;PREPROCESSING
1453;SCORE-NORMALIZATION;PREPROCESSING
1454;NORMALIZATION-COOPERATED-GRADIENT-FEATURE-(NCGF);PREPROCESSING
1455;PRE-PROCESSING;PREPROCESSING
1456;PSEUDO-2D-BI-MOMENT-NORMALIZATION;PREPROCESSING
1457;PSEUDO-2D-MOMENT-NORMALIZATION;PREPROCESSING
1458;PSEUDO-2D-NONLINEAR-NORMALIZATION;PREPROCESSING
1459;BINARY-CHARACTER-IMAGES;PREPROCESSING
1460;BINARY-SIMILARITY;PREPROCESSING
1461;ITA-(IMAGE-THINNING-ALGORITHM);PREPROCESSING
1462;THINNING-AND-SCALING;PREPROCESSING
1463;MANIFOLD-LEARNING;PREPROCESSING
1464;FEATURE-NORMALIZATION;PREPROCESSING
1465;BINARIZATION;PREPROCESSING
1466;SIGNATURE-NORMALIZATION;PREPROCESSING
1467;PRETREATMENT-METHODS;PREPROCESSING
1468;IMAGE-PREPROCESSING;PREPROCESSING
1469;NOISE-REMOVAL;PREPROCESSING
1470;IMAGE-NORMALIZATION.;PREPROCESSING
1471;RUN-LENGTH-SMOOTHING-ALOGRITHM;PREPROCESSING
1472;NORMALIZATION-COOPERATED-FEATURE-EXTRACTION;PREPROCESSING
1473;OTSU;PREPROCESSING
1474;THRESHOLD;PREPROCESSING
1475;SLOPE-CORRECTION;PREPROCESSING
1476;THRESHOLD-MODEL;PREPROCESSING
1477;VIDEO-PREPROCESSING;PREPROCESSING
1478;THINNING-ALGORITHM;PREPROCESSING
1479;PREPROCESSING-MOMENTS;PREPROCESSING
1480;BINARY-CLASSIFIERS;PREPROCESSING
1481;HARD-AND-SOFT-THRESHOLD;PREPROCESSING
1482;CHARACTER-NORMALIZATION;PREPROCESSING
1483;IMAGE-PRE-PROCESSING;PREPROCESSING
1484;BINARY-IMAGE;PREPROCESSING
1485;SMOOTHING;PREPROCESSING
1486;CHARACTER-SHAPE-NORMALIZATION;PREPROCESSING
1487;BINARY-DOTPLOT;PREPROCESSING
1488;SKEW-DETECTION;PREPROCESSING
1489;BINARY-PARTICLE-SWARM-OPTIMIZATION;PREPROCESSING
1490;DENOISING;PREPROCESSING
1491;SMOOTHING-PARAMETER;PREPROCESSING
1492;BINARY-TREE;PREPROCESSING
1493;DECISION-THRESHOLD;PREPROCESSING
1494;INTRAWRITER-NORMALIZATION;PREPROCESSING
1495;SKEW-RECOGNITION;PREPROCESSING
1496;MACHINE-RECOGNITION;PREPROCESSING
1497;TEXT-IMAGE-NORMALIZATION;PREPROCESSING
1498;HANDWRITTEN-SIGNATURES-PREPROCESSING;PREPROCESSING
1499;MODEL-BASED-NORMALIZATION-SCHEME;PREPROCESSING
1500;SMOOTHEST-PATH;PREPROCESSING
1501;ADVANCED-BINARY-ANT-COLONY-OPTIMIZATION;PREPROCESSING
1502;BINARY-FISH-SCHOOL-SEARCH;PREPROCESSING
1503;BINARY-OPTIMIZATION;PREPROCESSING
1504;SLANTLET;PREPROCESSING
1505;SLANT;PREPROCESSING
1506;SLANT-VARIATION;PREPROCESSING
1507;BATCH-NORMALIZATION;PREPROCESSING
1508;HANDWRITTEN-DOCUMENT-PREPROCESSING;PREPROCESSING
1509;TEXTLINE-IMAGE-PREPROCESSING;PREPROCESSING
1510;IMAGE-BINARIZATION;PREPROCESSING
1511;BINARY-PSO;PREPROCESSING
1512;SKEW-CORRECTION;PREPROCESSING
1513;DATA-PRE-PROCESSING;PREPROCESSING
1514;PREPROCESSING-TECHNIQUES;PREPROCESSING
1515;POLAR-SCALE-NORMALIZATION;PREPROCESSING
1516;NOISE-ROBUSTNESS;PREPROCESSING
1517;NORMALIZED-CROSS-CORRELATION;PREPROCESSING
1518;WORD-GRAPH-NORMALIZATION;PREPROCESSING
1519;NOISE;PREPROCESSING
1520;CALCULATION-OF-SLANT;PREPROCESSING
1521;SKEW-NORMALIZATION;PREPROCESSING
1522;INTERMODES-THRESHOLD-ALGORITHM;PREPROCESSING
1523;IMAGE-SMOOTHING;PREPROCESSING
1524;BINARY-CODES;PREPROCESSING
1525;DYNAMIC-THRESHOLD;PREPROCESSING
1526;PRINTED-TEXT-PRE-PROCESSING;PREPROCESSING
1527;OTSU’S-THRESHOLDING;PREPROCESSING
1528;PREPROCESS;PREPROCESSING
1529;SKEWNESS;PREPROCESSING
1530;PRETREATMENT;PREPROCESSING
1531;OTSU-THRESHOLDING;PREPROCESSING
1532;FLOATING-THRESHOLD;PREPROCESSING
1533;MULTI-SCALE-BLOCK-LOCAL-BINARY-MODE;PREPROCESSING
1534;BINARYZATION;PREPROCESSING
1535;SMOOTH-FILTERING;PREPROCESSING
1536;NOISE-REDUCTION;PREPROCESSING
1537;PRE-PROCESSING-TECHNIQUES-IN-CHARACTER-RECOGNITION;PREPROCESSING
1538;PRE-PROCESSING-T-ECHNIQUES;PREPROCESSING
1539;SLANT-DETECTION;PREPROCESSING
1540;BINARY-IMAGE-MATRIX;PREPROCESSING
1541;SKEW-ESTIMATION;PREPROCESSING
1542;SKEWING;PREPROCESSING
1543;ADAPTIVE-THRESHOLDING;PREPROCESSING
1544;DOCUMENT-BINARIZATION;PREPROCESSING
1545;ADAPTIVE-RUN-LENGTH-SMOOTHING;PREPROCESSING
1546;SKEW-PREPROCESSING;PREPROCESSING
1547;"NIBLACK&apos;S-BINARIZATION";PREPROCESSING
1548;"SAUVOLA&apos;S-BINARIZATION";PREPROCESSING
1549;SKEWED-IMAGE;PREPROCESSING
1550;SPLINE-CURVE-SMOOTHING;PREPROCESSING
1551;WORD-THINNING;PREPROCESSING
1552;DUAL-THRESHOLDING-CRITERION;PREPROCESSING
1553;UNCONSTRAINED-HANDWRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1554;CURSIVE-SCRIPT;WORD RECOGNITION
1555;CURSIVE-HANDWRITING;WORD RECOGNITION
1556;HANDWRITTEN-WORDS-MODELING;WORD RECOGNITION
1557;HANDWRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1558;WORD-RECOGNITION;WORD RECOGNITION
1559;OFF-LINE-CURSIVE-HANDWRITING-RECOGNITION;WORD RECOGNITION
1560;OFF-LINE-RECOGNITION;WORD RECOGNITION
1561;CURSIVE-WORDS;WORD RECOGNITION
1562;WORD-LIST-MERGING;WORD RECOGNITION
1563;WORD-SHAPE;WORD RECOGNITION
1564;CURSIVE-WORD-RECOGNITION;WORD RECOGNITION
1565;OFF-LINE-HAND-WRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1566;WORDED-AMOUNTS;WORD RECOGNITION
1567;OFFLINE-CURSIVE-HANDWRITING-RECOGNITION;WORD RECOGNITION
1568;HANDWRITTEN-CHARACTER-STRING-RECOGNITION;WORD RECOGNITION
1569;WORD-SEQUENCE-RECOGNITION;WORD RECOGNITION
1570;ADAPTIVE-WORD-RECOGNITION;WORD RECOGNITION
1571;WORD-GAPS;WORD RECOGNITION
1572;CHARACTERISTIC-WORDS;WORD RECOGNITION
1573;HOLISTIC-HANDWRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1574;WORD-IMAGE-GENERATION-MODEL;WORD RECOGNITION
1575;WORD-HYPOTHESIS-REJECTION;WORD RECOGNITION
1576;HWR;WORD RECOGNITION
1577;HOLISTIC-WORD-RECOGNITION;WORD RECOGNITION
1578;SUB-WORD;WORD RECOGNITION
1579;WORD-GRAPH;WORD RECOGNITION
1580;RECOGNITION-OF-HANDWRITTEN-WORDS;WORD RECOGNITION
1581;HANDWRITTEN-WORD;WORD RECOGNITION
1582;SUBWORD;WORD RECOGNITION
1583;CHARACTER-STRING-RECOGNITION;WORD RECOGNITION
1584;ISOLATED-FRENCH-WORD-RECOGNITION;WORD RECOGNITION
1585;HANDWRITTEN-ENGLISH-WORD-RECOGNITION;WORD RECOGNITION
1586;SINGLE-WORD-RECOGNITION;WORD RECOGNITION
1587;HANDWRITTEN-WORDS;WORD RECOGNITION
1588;WORD-LEVEL;WORD RECOGNITION
1589;CITY-NAME-RECOGNITION;WORD RECOGNITION
1590;CONTEXTUAL-WORD-MODEL;WORD RECOGNITION
1591;WORD-SIMILARITY;WORD RECOGNITION
1592;PARTIAL-WORDS;WORD RECOGNITION
1593;HANDWRITING-WORD-RECOGNITION;WORD RECOGNITION
1594;OFFLINE-WORD-RECOGNITION;WORD RECOGNITION
1595;BAG-OF-WORDS;WORD RECOGNITION
1596;WORD-CLASS-MODELS;WORD RECOGNITION
1597;HANDWRITTEN-WORDS-RECOGNITION;WORD RECOGNITION
1598;WORD-GRAPH-GENERATION-COST;WORD RECOGNITION
1599;WORD-GRAPH-SIZE;WORD RECOGNITION
1600;WORD-BASED-HANDWRITING-RECOGNITION;WORD RECOGNITION
1601;LEVENSHTEIN-DISTANCE;WORD RECOGNITION
1602;WORD-SHAPE-TOKEN;WORD RECOGNITION
1603;VISUAL-WORD-DENSITY;WORD RECOGNITION
1604;HANDWRITTEN-WORD-RECOGNIZER;WORD RECOGNITION
1605;UNCONSTRAINED-HANDWRITTEN-WORD;WORD RECOGNITION
1606;WORD-SYNTHESIS;WORD RECOGNITION
1607;NON-KEYWORD-REJECTION;WORD RECOGNITION
1608;HANDPRINTED-WORD;WORD RECOGNITION
1609;INTELLIGENT-WORD-RECOGNITION;WORD RECOGNITION
1610;OFFLINE-HOLISTIC-WORD-RECOGNITION;WORD RECOGNITION
1611;BAG-OF-VISUAL-WORDS;WORD RECOGNITION
1612;OFF-LINE-WORD-RECOGNITION;WORD RECOGNITION
1613;HANDWRITTEN-WORD-ATTRIBUTES;WORD RECOGNITION
1614;CURSIVE-OFFLINE-HANDWRITING;WORD RECOGNITION
1615;NAMED-ENTITY-RECOGNITION;WORD RECOGNITION
1616;WORD-CONFIDENCE-SCORE;WORD RECOGNITION
1617;GRAPH-REPRESENTATION-FOR-WORDS;WORD RECOGNITION
1618;CANDIDATE-ADDRESS-WORD;WORD RECOGNITION
1619;ENGLISH-WORD-RECOGNITION;WORD RECOGNITION
1620;WORD-SPACING;WORD RECOGNITION
1621;WORD;WORD RECOGNITION
1622;WORD-BASE-RECOGNITION;WORD RECOGNITION
1623;OFF-LINE-HANDWRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1624;WORD-ATTRIBUTES;WORD RECOGNITION
1625;WORD-HOLISTIC-ANALYSIS;WORD RECOGNITION
1626;HANDWRITTEN-UYGHUR-WORD-RECOGNITION;WORD RECOGNITION
1627;HANDWRITTEN-WORD-RECOGNITION-(HWR);WORD RECOGNITION
1628;WORD-AND-NON-WORD;WORD RECOGNITION
1629;OFFLINE-HANDWRITTEN-WORD-RECOGNITION;WORD RECOGNITION
1630;BAG-OF-VISUAL-WORD;WORD RECOGNITION
1631;WHOLE-WORD-APPROACH;WORD RECOGNITION
1632;WRITER-DEPENDENT-OFFLINE-SUBWORD-RECOGNITION;WORD RECOGNITION
1633;COMPARISON-OF-WORDS;WORD RECOGNITION
1634;WORDS;WORD RECOGNITION
1635;HAND-WRITING-RECOGNITION(HWR);WORD RECOGNITION
1636;INTELLIGENT-WORD-RECOGNITION-ETC;WORD RECOGNITION
1637;HANDPRINTED-WORDS;WORD RECOGNITION
1638;OFF-LINE-CURSIVE-HANDWRITING;WORD RECOGNITION
1639;CURSIVE-HANDWRITTEN;WORD RECOGNITION
1640;WORD-CLASSIFICATION;WORD RECOGNITION
1641;HANDWRITTEN-WORD-IMAGES;WORD RECOGNITION
1642;UIGHUR-WORD;WORD RECOGNITION
1643;INTER-WORD;WORD RECOGNITION
1644;INTRA-WORD;WORD RECOGNITION
1645;SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1646;SIGNATURE-IDENTIFICATION;SIGNATUR VERIFICATION
1647;SIGNATURE-RECOGNITION-CELL-CELL-ADHESION-SELECTIVE-ATTENTION;SIGNATUR VERIFICATION
1648;HANDWRITTEN-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1649;WRITER-INDEPENDENT;SIGNATUR VERIFICATION
1650;OFF-LINE-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1651;HANDWRITTEN-SIGNATURE;SIGNATUR VERIFICATION
1652;TRACE-COPY-FORGERY;SIGNATUR VERIFICATION
1653;VERIFICATION-OF-SIGNATURE;SIGNATUR VERIFICATION
1654;SIGNATURE;SIGNATUR VERIFICATION
1655;SKILLED-FORGERIES;SIGNATUR VERIFICATION
1656;SIGNATURES;SIGNATUR VERIFICATION
1657;OFFLINE-SIGNATURE;SIGNATUR VERIFICATION
1658;OFF-LINE-HANDWRITTEN-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1659;SIGNATURE-RECOGNITION;SIGNATUR VERIFICATION
1660;FORGERY;SIGNATUR VERIFICATION
1661;OFF-LINE-SIGNATURE;SIGNATUR VERIFICATION
1662;WRITER-DEPENDENT;SIGNATUR VERIFICATION
1663;DYNAMIC-FEATURES;SIGNATUR VERIFICATION
1664;OFF-LINE-VERIFICATION;SIGNATUR VERIFICATION
1665;OFF-LINE-SIGNATURE-ANALYSIS;SIGNATUR VERIFICATION
1666;SIGNATURE-IDENTIFICATION-AND-VERIFICATION;SIGNATUR VERIFICATION
1667;WRITER-IDENTIFICATION-AND-VERIFICATION;SIGNATUR VERIFICATION
1668;HANDWRITTEN-SIGNATURES-VERIFICATION;SIGNATUR VERIFICATION
1669;OFFLINE-HANDWRITTEN-SIGNATURE;SIGNATUR VERIFICATION
1670;HANDWRITTEN-SIGNATURES;SIGNATUR VERIFICATION
1671;HANDWRITTEN-SIGNATURE-RECOGNITION;SIGNATUR VERIFICATION
1672;OFF-LINE-HANDWRITTEN-SIGNATURE;SIGNATUR VERIFICATION
1673;FORGERIES;SIGNATUR VERIFICATION
1674;GENUINE;SIGNATUR VERIFICATION
1675;SIGNATURE-EVALUATION;SIGNATUR VERIFICATION
1676;OFFLINE-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1677;WRITER-INDEPENDENT-PARAMETERS;SIGNATUR VERIFICATION
1678;DYNAMIC-SIGNATURE;SIGNATUR VERIFICATION
1679;AUTOMATIC-SIGNATURE-VERIFICATION;SIGNATUR VERIFICATION
1680;OFFLINE-AND-ONLINE-HANDWRITTEN-SIGNATURE;SIGNATUR VERIFICATION
1681;OFFLINE-(STATIC)-SIGNATURE;SIGNATUR VERIFICATION
1682;WRITER-INDEPENDENT-FEATURES;SIGNATUR VERIFICATION
